Q (mW/m2),U (mW/m2),X,Y,Lat,Lon
82.364,50.137,731531,-2497297,-66.377,163.673
81.055,40.867,781982,-2497297,-66.248,162.613
77.841,31.856,630630,-2446846,-67.044,165.548
82.004,41.051,681081,-2446846,-66.928,164.445
86.025,57.908,731531,-2446846,-66.804,163.355
78.945,35.908,630630,-2396396,-67.476,165.256
79.729,33.965,681081,-2396396,-67.358,164.134
64.584,26.169,781982,-2144144,-69.216,159.963
63.438,30.566,832432,-2144144,-69.058,158.782
54.457,22.771,882882,-2144144,-68.891,157.62
55.507,23.61,933333,-2144144,-68.716,156.477
54.692,22.409,983783,-2144144,-68.533,155.353
53.155,24.996,1034234,-2144144,-68.342,154.25
56.991,25.349,1084684,-2144144,-68.143,153.166
79.46,35.547,428828,-2093693,-70.513,168.425
78.896,29.011,479279,-2093693,-70.417,167.106
80.302,30.056,529729,-2093693,-70.311,165.801
76.154,28.346,580180,-2093693,-70.196,164.512
71.751,29.077,630630,-2093693,-70.07,163.237
61.828,25.799,681081,-2093693,-69.936,161.98
65.935,30.027,731531,-2093693,-69.792,160.741
58.189,20.796,781982,-2093693,-69.639,159.52
54.857,23.309,832432,-2093693,-69.477,158.318
59.483,22.35,882882,-2093693,-69.306,157.136
57.873,21.23,933333,-2093693,-69.127,155.974
49.192,20.68,983783,-2093693,-68.94,154.832
50.306,20.628,1034234,-2093693,-68.745,153.712
51.179,20.05,1084684,-2093693,-68.542,152.613
55.346,20.553,1135135,-2093693,-68.332,151.535
65.758,25.888,1185585,-2093693,-68.115,150.479
59.76,19.817,1236036,-2093693,-67.89,149.444
54.722,20.17,1488288,-2093693,-66.673,144.593
63.101,22.436,1538738,-2093693,-66.411,143.686
73.151,38.099,327927,-2043243,-71.12,170.882
81.578,33.732,378378,-2043243,-71.043,169.509
80.796,42.371,428828,-2043243,-70.955,168.147
79.012,26.629,479279,-2043243,-70.857,166.799
72.556,27.599,529729,-2043243,-70.749,165.466
68.096,33.547,580180,-2043243,-70.63,164.148
57.648,28.449,630630,-2043243,-70.502,162.848
59.482,23.397,681081,-2043243,-70.364,161.565
67.853,24.262,731531,-2043243,-70.217,160.301
58.882,22.285,781982,-2043243,-70.06,159.057
53.16,20.527,832432,-2043243,-69.894,157.834
61.113,21.764,882882,-2043243,-69.72,156.631
58.226,22.056,933333,-2043243,-69.537,155.45
58.763,22.277,983783,-2043243,-69.346,154.29
63.741,24.066,1034234,-2043243,-69.147,153.153
54.376,23.476,1084684,-2043243,-68.94,152.038
58.038,20.763,1135135,-2043243,-68.725,150.945
61.591,20.374,1185585,-2043243,-68.504,149.876
57.458,22.057,1236036,-2043243,-68.275,148.829
55.971,20.603,1286486,-2043243,-68.04,147.804
57.815,20.449,1336936,-2043243,-67.798,146.802
58.213,20.939,1387387,-2043243,-67.549,145.823
56.569,19.27,1437837,-2043243,-67.295,144.866
61.707,20.285,1488288,-2043243,-67.035,143.931
64.537,19.601,1538738,-2043243,-66.769,143.017
62.042,21.896,1589189,-2043243,-66.498,142.125
85.157,62.145,327927,-1992792,-71.567,170.655
78.131,31.678,378378,-1992792,-71.488,169.249
80.385,36.289,428828,-1992792,-71.398,167.856
73.389,30.817,479279,-1992792,-71.297,166.477
69.75,24.963,529729,-1992792,-71.186,165.114
59.318,24.111,580180,-1992792,-71.065,163.768
54.114,21.734,630630,-1992792,-70.933,162.44
58.127,22.993,681081,-1992792,-70.792,161.131
62.345,21.932,731531,-1992792,-70.641,159.842
53.812,27.319,781982,-1992792,-70.481,158.575
63.23,21.957,832432,-1992792,-70.311,157.329
60.919,20.525,882882,-1992792,-70.133,156.105
61.883,20.652,933333,-1992792,-69.946,154.904
65.758,22.539,983783,-1992792,-69.751,153.726
67.647,25.3,1034234,-1992792,-69.547,152.571
59.292,21.239,1084684,-1992792,-69.336,151.44
62.84,21.202,1135135,-1992792,-69.117,150.333
70.493,21.247,1185585,-1992792,-68.891,149.25
71.728,21.135,1236036,-1992792,-68.658,148.191
70.435,21.529,1286486,-1992792,-68.418,147.155
71.85,22.027,1336936,-1992792,-68.171,146.143
65.617,19.017,1387387,-1992792,-67.918,145.154
59.932,18.078,1437837,-1992792,-67.659,144.189
66.232,19.188,1488288,-1992792,-67.395,143.246
65.999,17.319,1538738,-1992792,-67.124,142.326
67.398,20.033,1589189,-1992792,-66.849,141.429
58.988,23.464,1639639,-1992792,-66.568,140.553
62.369,25.79,1690090,-1992792,-66.282,139.699
81.039,33.734,327927,-1942342,-72.014,170.417
72.789,30.881,378378,-1942342,-71.932,168.977
75.951,31.142,428828,-1942342,-71.84,167.55
78.946,40.76,479279,-1942342,-71.737,166.139
64.795,23.052,529729,-1942342,-71.623,164.745
54.356,22.946,580180,-1942342,-71.499,163.369
57.388,22.151,630630,-1942342,-71.364,162.013
60.441,24.516,681081,-1942342,-71.219,160.677
56.153,22.93,731531,-1942342,-71.065,159.362
61.765,24.902,781982,-1942342,-70.901,158.07
67.384,24.339,832432,-1942342,-70.727,156.801
59.568,22.653,882882,-1942342,-70.545,155.556
64.081,22.377,933333,-1942342,-70.354,154.335
64.036,23.761,983783,-1942342,-70.154,153.138
63.041,21.478,1034234,-1942342,-69.946,151.966
66.204,20.134,1084684,-1942342,-69.73,150.819
62.757,21.636,1135135,-1942342,-69.507,149.697
56.655,22.132,1185585,-1942342,-69.276,148.601
66.16,20.71,1236036,-1942342,-69.038,147.529
66.549,17.507,1286486,-1942342,-68.793,146.482
66.038,17.252,1336936,-1942342,-68.542,145.46
65.549,16.123,1387387,-1942342,-68.285,144.462
64.829,15.567,1437837,-1942342,-68.021,143.489
66.823,12.258,1488288,-1942342,-67.751,142.539
66.853,14.936,1538738,-1942342,-67.476,141.613
64.02,15.996,1589189,-1942342,-67.196,140.711
61.131,16.727,1639639,-1942342,-66.91,139.83
59.176,18.558,1690090,-1942342,-66.62,138.972
58.76,25.033,1740540,-1942342,-66.325,138.136
62.63,23.938,1790991,-1942342,-66.026,137.322
74.943,36.342,327927,-1891891,-72.461,170.166
74.047,31.783,378378,-1891891,-72.377,168.69
78.612,28.605,428828,-1891891,-72.283,167.229
73.483,27.294,479279,-1891891,-72.177,165.784
62.479,24.689,529729,-1891891,-72.06,164.358
60.355,25.395,580180,-1891891,-71.932,162.951
62.364,24.319,630630,-1891891,-71.794,161.565
57.974,21.855,681081,-1891891,-71.646,160.201
58.509,28.124,731531,-1891891,-71.488,158.86
67.579,24.376,781982,-1891891,-71.319,157.543
62.39,22.804,832432,-1891891,-71.142,156.25
58.266,22.388,882882,-1891891,-70.955,154.983
61.43,22.677,933333,-1891891,-70.76,153.741
59.582,23.028,983783,-1891891,-70.555,152.526
59.095,21.227,1034234,-1891891,-70.343,151.336
60.866,21.692,1084684,-1891891,-70.123,150.173
59.018,21.951,1135135,-1891891,-69.894,149.036
55.968,22.469,1185585,-1891891,-69.659,147.926
54.523,21.365,1236036,-1891891,-69.416,146.842
70.478,17.996,1286486,-1891891,-69.167,145.784
58.273,17.087,1336936,-1891891,-68.911,144.752
65.563,15.941,1387387,-1891891,-68.648,143.746
62.708,13.558,1437837,-1891891,-68.38,142.765
60.63,16.485,1488288,-1891891,-68.105,141.809
64.483,14.937,1538738,-1891891,-67.825,140.877
53.466,17.558,1589189,-1891891,-67.54,139.97
54.18,17.393,1639639,-1891891,-67.25,139.086
58.232,18.21,1690090,-1891891,-66.955,138.225
59.502,18.243,1740540,-1891891,-66.655,137.386
56.429,22.038,1790991,-1891891,-66.351,136.569
48.878,17.886,1841441,-1891891,-66.043,135.774
49.142,18.409,1891891,-1891891,-65.73,135.0
75.571,43.555,327927,-1841441,-72.908,169.902
80.72,34.531,378378,-1841441,-72.823,168.389
77.753,30.667,428828,-1841441,-72.725,166.891
91.451,51.146,479279,-1841441,-72.617,165.411
65.062,22.552,529729,-1841441,-72.497,163.951
59.268,20.872,580180,-1841441,-72.366,162.512
63.851,26.677,630630,-1841441,-72.224,161.095
56.675,21.68,681081,-1841441,-72.072,159.702
61.927,20.041,731531,-1841441,-71.909,158.334
57.805,21.484,781982,-1841441,-71.737,156.991
64.031,21.309,832432,-1841441,-71.555,155.674
57.426,20.347,882882,-1841441,-71.364,154.385
71.122,19.077,933333,-1841441,-71.164,153.122
59.548,20.196,983783,-1841441,-70.955,151.887
61.825,20.58,1034234,-1841441,-70.738,150.68
55.105,20.966,1084684,-1841441,-70.513,149.5
55.604,20.947,1135135,-1841441,-70.28,148.349
56.471,21.179,1185585,-1841441,-70.039,147.225
60.234,21.01,1236036,-1841441,-69.792,146.129
61.586,17.051,1286486,-1841441,-69.537,145.061
59.457,16.759,1336936,-1841441,-69.276,144.019
60.769,17.878,1387387,-1841441,-69.009,143.005
61.611,16.28,1437837,-1841441,-68.735,142.016
62.457,16.965,1488288,-1841441,-68.456,141.054
55.679,18.309,1538738,-1841441,-68.171,140.117
53.445,17.14,1589189,-1841441,-67.881,139.205
58.747,13.811,1639639,-1841441,-67.586,138.318
61.54,16.274,1690090,-1841441,-67.286,137.454
45.148,18.543,1740540,-1841441,-66.982,136.614
54.329,18.514,1790991,-1841441,-66.673,135.796
53.079,17.926,1841441,-1841441,-66.36,135.0
46.835,16.489,1891891,-1841441,-66.043,134.226
47.492,16.48,1942342,-1841441,-65.722,133.472
67.849,35.986,327927,-1790991,-73.356,169.624
62.216,30.041,378378,-1790991,-73.268,168.071
74.137,30.766,428828,-1790991,-73.168,166.535
73.755,30.357,479279,-1790991,-73.056,165.018
77.957,21.154,529729,-1790991,-72.933,163.523
66.627,22.457,580180,-1790991,-72.798,162.051
58.665,28.398,630630,-1790991,-72.653,160.602
52.316,21.657,681081,-1790991,-72.497,159.179
49.355,23.557,731531,-1790991,-72.33,157.782
47.898,21.143,781982,-1790991,-72.153,156.413
53.363,21.92,832432,-1790991,-71.967,155.072
52.096,17.788,882882,-1790991,-71.771,153.759
53.412,18.657,933333,-1790991,-71.567,152.475
57.27,21.007,983783,-1790991,-71.353,151.22
52.544,19.975,1034234,-1790991,-71.131,149.995
52.153,20.091,1084684,-1790991,-70.901,148.799
53.888,20.506,1135135,-1790991,-70.663,147.633
52.383,18.223,1185585,-1790991,-70.417,146.497
56.117,17.879,1236036,-1790991,-70.164,145.389
57.932,15.382,1286486,-1790991,-69.905,144.31
61.158,16.334,1336936,-1790991,-69.639,143.259
59.676,17.784,1387387,-1790991,-69.366,142.237
58.239,16.9,1437837,-1790991,-69.087,141.242
59.979,18.021,1488288,-1790991,-68.803,140.274
55.183,17.922,1538738,-1790991,-68.513,139.332
53.589,16.971,1589189,-1790991,-68.218,138.417
52.272,15.641,1639639,-1790991,-67.918,137.526
55.614,15.881,1690090,-1790991,-67.613,136.66
53.893,18.504,1740540,-1790991,-67.304,135.818
43.03,18.693,1790991,-1790991,-66.99,135.0
48.542,19.081,1841441,-1790991,-66.673,134.204
55.457,18.299,1891891,-1790991,-66.351,133.431
52.018,19.293,1942342,-1790991,-66.026,132.678
76.216,35.679,428828,-1740540,-73.61,166.159
79.941,32.888,479279,-1740540,-73.495,164.604
62.875,23.527,529729,-1740540,-73.368,163.072
67.475,25.048,580180,-1740540,-73.23,161.565
56.709,35.62,630630,-1740540,-73.081,160.084
51.814,22.637,681081,-1740540,-72.92,158.629
48.7,22.395,731531,-1740540,-72.75,157.203
45.526,20.522,781982,-1740540,-72.568,155.807
53.355,20.247,832432,-1740540,-72.377,154.44
53.775,21.306,882882,-1740540,-72.177,153.104
55.518,19.235,933333,-1740540,-71.967,151.798
53.431,20.699,983783,-1740540,-71.749,150.524
52.965,19.61,1034234,-1740540,-71.521,149.281
49.118,19.239,1084684,-1740540,-71.286,148.069
52.576,19.602,1135135,-1740540,-71.043,146.889
50.166,18.041,1185585,-1740540,-70.792,145.739
51.354,17.513,1236036,-1740540,-70.534,144.62
52.287,17.15,1286486,-1740540,-70.269,143.531
51.727,18.671,1336936,-1740540,-69.998,142.472
57.03,19.369,1387387,-1740540,-69.72,141.442
54.021,18.266,1437837,-1740540,-69.436,140.44
