Q (mW/m2),U (mW/m2),X,Y,Lat,Lon
79.924,47.478,792831,-2498924,-66.205,162.397
87.174,53.792,772759,-2478853,-66.427,162.686
87.146,57.227,792831,-2478853,-66.374,162.264
84.605,55.484,732616,-2458781,-66.701,163.408
79.548,49.573,752688,-2458781,-66.649,162.979
82.193,57.006,732616,-2438709,-66.871,163.279
83.417,39.982,652329,-2418638,-67.236,164.906
84.141,44.032,672401,-2418638,-67.189,164.464
78.434,39.041,652329,-2398566,-67.408,164.785
57.433,24.097,1033691,-2157706,-68.235,154.402
55.21,23.418,1053763,-2157706,-68.157,153.97
53.416,24.171,853046,-2137634,-69.045,158.245
52.941,22.559,1013620,-2137634,-68.473,154.631
49.267,23.164,1033691,-2137634,-68.396,154.193
52.087,19.242,1053763,-2137634,-68.317,153.759
57.514,25.805,772759,-2117562,-69.467,159.952
57.206,23.522,792831,-2117562,-69.405,159.474
53.789,21.133,812903,-2117562,-69.342,158.999
53.243,21.729,832974,-2117562,-69.277,158.527
50.409,21.722,853046,-2117562,-69.211,158.058
51.105,22.708,873118,-2117562,-69.143,157.593
52.205,23.401,893189,-2117562,-69.074,157.13
50.507,23.378,913261,-2117562,-69.004,156.67
51.138,22.36,933333,-2117562,-68.933,156.214
52.57,22.005,953405,-2117562,-68.86,155.761
51.931,22.208,973476,-2117562,-68.786,155.311
52.439,20.998,993548,-2117562,-68.711,154.864
50.533,21.951,1013620,-2117562,-68.634,154.421
49.585,20.442,1033691,-2117562,-68.556,153.981
51.126,20.537,1053763,-2117562,-68.477,153.544
59.343,24.364,752688,-2097491,-69.697,160.259
57.031,25.489,772759,-2097491,-69.635,159.775
53.785,21.349,792831,-2097491,-69.573,159.294
53.748,21.175,812903,-2097491,-69.509,158.816
52.852,23.675,832974,-2097491,-69.443,158.341
52.282,20.666,853046,-2097491,-69.377,157.868
55.574,23.096,873118,-2097491,-69.308,157.4
57.032,22.214,893189,-2097491,-69.239,156.934
55.324,22.617,913261,-2097491,-69.168,156.471
54.973,21.243,933333,-2097491,-69.096,156.012
52.089,22.927,953405,-2097491,-69.023,155.556
47.629,22.636,973476,-2097491,-68.948,155.103
49.284,19.901,993548,-2097491,-68.872,154.654
48.584,19.426,1013620,-2097491,-68.795,154.208
49.707,20.488,1033691,-2097491,-68.717,153.765
49.023,19.967,1053763,-2097491,-68.637,153.325
60.922,25.857,1154121,-2097491,-68.221,151.179
78.578,30.097,491756,-2077419,-70.534,166.682
72.108,26.117,511827,-2077419,-70.491,166.159
70.538,28.106,531899,-2077419,-70.448,165.639
71.528,30.266,551971,-2077419,-70.402,165.12
69.008,28.985,612186,-2077419,-70.257,163.58
63.811,29.302,652329,-2077419,-70.153,162.567
61.724,26.818,672401,-2077419,-70.098,162.065
59.838,24.881,712544,-2077419,-69.985,161.068
58.283,23.71,732616,-2077419,-69.926,160.574
55.757,18.321,752688,-2077419,-69.865,160.084
58.322,24.363,772759,-2077419,-69.803,159.596
55.285,23.143,792831,-2077419,-69.74,159.111
55.661,22.183,812903,-2077419,-69.676,158.629
53.549,23.133,832974,-2077419,-69.61,158.151
57.33,22.591,853046,-2077419,-69.542,157.676
52.754,23.679,873118,-2077419,-69.474,157.203
56.072,23.23,893189,-2077419,-69.404,156.735
56.469,23.0,913261,-2077419,-69.332,156.269
52.361,25.324,933333,-2077419,-69.259,155.807
51.63,20.735,953405,-2077419,-69.185,155.348
51.942,22.511,973476,-2077419,-69.11,154.892
